Well,Run,Sample Name,ethanol concentration wtf,SDS concentration wtf,Measurement Date and Time,Temperature (�C),Diffusion Coefficient (��/s),Viscosity (cP),Z-Average (d.nm),PdI,Attenuator,Sizes[1] (d.nm),Sizes[2] (d.nm),Sizes[3] (d.nm),Sizes[4] (d.nm),Sizes[5] (d.nm),Sizes[6] (d.nm),Sizes[7] (d.nm),Sizes[8] (d.nm),Sizes[9] (d.nm),Sizes[10] (d.nm),Sizes[11] (d.nm),Sizes[12] (d.nm),Sizes[13] (d.nm),Sizes[14] (d.nm),Sizes[15] (d.nm),Sizes[16] (d.nm),Sizes[17] (d.nm),Sizes[18] (d.nm),Sizes[19] (d.nm),Sizes[20] (d.nm),Sizes[21] (d.nm),Sizes[22] (d.nm),Sizes[23] (d.nm),Sizes[24] (d.nm),Sizes[25] (d.nm),Sizes[26] (d.nm),Sizes[27] (d.nm),Sizes[28] (d.nm),Sizes[29] (d.nm),Sizes[30] (d.nm),Sizes[31] (d.nm),Sizes[32] (d.nm),Sizes[33] (d.nm),Sizes[34] (d.nm),Sizes[35] (d.nm),Sizes[36] (d.nm),Sizes[37] (d.nm),Sizes[38] (d.nm),Sizes[39] (d.nm),Sizes[40] (d.nm),Sizes[41] (d.nm),Sizes[42] (d.nm),Sizes[43] (d.nm),Sizes[44] (d.nm),Sizes[45] (d.nm),Sizes[46] (d.nm),Sizes[47] (d.nm),Sizes[48] (d.nm),Sizes[49] (d.nm),Sizes[50] (d.nm),Sizes[51] (d.nm),Sizes[52] (d.nm),Sizes[53] (d.nm),Sizes[54] (d.nm),Sizes[55] (d.nm),Sizes[56] (d.nm),Sizes[57] (d.nm),Sizes[58] (d.nm),Sizes[59] (d.nm),Sizes[60] (d.nm),Sizes[61] (d.nm),Sizes[62] (d.nm),Sizes[63] (d.nm),Sizes[64] (d.nm),Sizes[65] (d.nm),Sizes[66] (d.nm),Sizes[67] (d.nm),Sizes[68] (d.nm),Sizes[69] (d.nm),Sizes[70] (d.nm),Intensities[1] (Percent),Intensities[2] (Percent),Intensities[3] (Percent),Intensities[4] (Percent),Intensities[5] (Percent),Intensities[6] (Percent),Intensities[7] (Percent),Intensities[8] (Percent),Intensities[9] (Percent),Intensities[10] (Percent),Intensities[11] (Percent),Intensities[12] (Percent),Intensities[13] (Percent),Intensities[14] (Percent),Intensities[15] (Percent),Intensities[16] (Percent),Intensities[17] (Percent),Intensities[18] (Percent),Intensities[19] (Percent),Intensities[20] (Percent),Intensities[21] (Percent),Intensities[22] (Percent),Intensities[23] (Percent),Intensities[24] (Percent),Intensities[25] (Percent),Intensities[26] (Percent),Intensities[27] (Percent),Intensities[28] (Percent),Intensities[29] (Percent),Intensities[30] (Percent),Intensities[31] (Percent),Intensities[32] (Percent),Intensities[33] (Percent),Intensities[34] (Percent),Intensities[35] (Percent),Intensities[36] (Percent),Intensities[37] (Percent),Intensities[38] (Percent),Intensities[39] (Percent),Intensities[40] (Percent),Intensities[41] (Percent),Intensities[42] (Percent),Intensities[43] (Percent),Intensities[44] (Percent),Intensities[45] (Percent),Intensities[46] (Percent),Intensities[47] (Percent),Intensities[48] (Percent),Intensities[49] (Percent),Intensities[50] (Percent),Intensities[51] (Percent),Intensities[52] (Percent),Intensities[53] (Percent),Intensities[54] (Percent),Intensities[55] (Percent),Intensities[56] (Percent),Intensities[57] (Percent),Intensities[58] (Percent),Intensities[59] (Percent),Intensities[60] (Percent),Intensities[61] (Percent),Intensities[62] (Percent),Intensities[63] (Percent),Intensities[64] (Percent),Intensities[65] (Percent),Intensities[66] (Percent),Intensities[67] (Percent),Intensities[68] (Percent),Intensities[69] (Percent),Intensities[70] (Percent)
A1,1, June 18,0.1777778,0.0005, 2021 7:32:10 PM,20.5,1.57,2.078,132.1,0.137,5,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,2.6,5.2,8.1,10.9,13.0,14.0,13.6,11.9,9.2,6.1,3.2,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,2, June 18,0.1777778,0.0005, 2021 7:35:26 PM,20.6,1.6,2.078,129.7,0.15,5,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.5,6.7,9.8,12.2,13.5,13.5,12.4,10.3,7.7,5.1,2.8,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A1,3, June 18,0.1777778,0.0005, 2021 7:38:42 PM,20.6,1.57,2.078,131.6,0.124,5,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,2.7,5.4,8.5,11.4,13.5,14.3,13.6,11.7,8.8,5.6,2.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,1, June 18,0.488889,0.0005, 2021 7:44:00 PM,20.5,0.161,2.078,1282.0,0.666,7,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.7,34.3,31.8,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,2, June 18,0.488889,0.0005, 2021 7:47:16 PM,20.6,0.154,2.078,1349.0,0.107,7,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,20.4,27.2,24.6,14.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,3, June 18,0.488889,0.0005, 2021 7:50:32 PM,20.6,0.149,2.078,1390.0,0.183,7,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.8,9.5,13.9,16.5,16.8,14.7,11.1,7.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3,1, June 18,0.8,0.0005, 2021 7:55:29 PM,20.6,1.11,2.078,186.3,0.28,11,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.8,24.7,27.7,20.9,9.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3,2, June 18,0.8,0.0005, 2021 7:58:45 PM,20.6,1.13,2.078,183.8,0.162,11,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,7.3,12.1,15.7,17.1,16.0,13.0,8.9,4.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3,3, June 18,0.8,0.0005, 2021 8:02:01 PM,20.6,1.09,2.078,190.0,0.043,11,0.4,0.4632,0.5365,0.6213,0.7195,0.8332,0.9649,1.117,1.294,1.499,1.736,2.01,2.328,2.696,3.122,3.615,4.187,4.849,5.615,6.503,7.531,8.721,10.1,11.7,13.54,15.69,18.17,21.04,24.36,28.21,32.67,37.84,43.82,50.75,58.77,68.06,78.82,91.28,105.7,122.4,141.8,164.2,190.1,220.2,255.0,295.3,342.0,396.1,458.7,531.2,615.1,712.4,825.0,955.4,1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.4,11.8,17.3,20.0,18.8,14.3,8.3,2.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
